deg,density,clustering,Ginni,pathLenght,betweenessCentrality,eigenvectorCentrality,PPVsales
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,
1.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.5690356063072538,
1.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.5690356063072538,
1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,1.6666666666666667,0.3333333333333333,0.4866245328943506,
1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,1.6666666666666667,0.3333333333333333,0.4866245328943506,
1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,1.6666666666666667,0.3333333333333333,0.4866245328943506,
1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,1.6666666666666667,0.3333333333333333,0.4866245328943506,
1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,1.6666666666666667,0.3333333333333333,0.4866245328943506,
1.2,0.08571428571428572,0.0,0.13333333333333333,1.6666666666666667,0.3333333333333333,0.4866245328943506,
1.2,0.08571428571428572,0.0,0.13333333333333333,1.6666666666666667,0.3333333333333333,0.4866245328943506,
1.2222222222222223,0.0718954248366013,0.0,0.1414141414141414,1.6666666666666667,0.3333333333333333,0.48662453289435065,
1.2222222222222223,0.0718954248366013,0.0,0.1414141414141414,1.6666666666666667,0.3333333333333333,0.48662453289435065,
1.4,0.07368421052631578,0.0,0.17142857142857143,2.0,0.3333333333333333,0.43094028689864194,
1.4,0.07368421052631578,0.0,0.17142857142857143,2.0,0.3333333333333333,0.43094028689864194,
1.4285714285714286,0.07142857142857142,0.0,0.17142857142857143,2.0,0.3333333333333333,0.43094028689864194,
1.4285714285714286,0.07142857142857142,0.0,0.17142857142857143,2.0,0.3333333333333333,0.43094028689864194,
1.4285714285714286,0.07142857142857142,0.0,0.17142857142857143,2.0,0.3333333333333333,0.43094028689864194,
1.36,0.056666666666666664,0.0,0.18823529411764706,1.8,0.26666666666666666,0.4261973887305469,
1.36,0.056666666666666664,0.0,0.18823529411764706,1.8,0.26666666666666666,0.4261973887305469,
1.4074074074074074,0.05413105413105413,0.0,0.20662768031189083,2.1904761904761907,0.23809523809523808,0.3514046640144867,
1.4074074074074074,0.05413105413105413,0.0,0.20662768031189083,2.1904761904761907,0.23809523809523808,0.3514046640144867,
1.4,0.04827586206896552,0.0,0.20317460317460317,2.1904761904761907,0.23809523809523808,0.3514046640144867,
1.4,0.04827586206896552,0.0,0.20317460317460317,2.1904761904761907,0.23809523809523808,0.3514046640144867,
1.4,0.04827586206896552,0.0,0.20317460317460317,2.1904761904761907,0.23809523809523808,0.3514046640144867,
1.375,0.04435483870967742,0.0,0.19886363636363635,2.1904761904761907,0.23809523809523808,0.3514046640144867,
1.3548387096774193,0.04516129032258064,0.0,0.1966205837173579,2.1904761904761907,0.23809523809523808,0.3514046640144867,
1.3714285714285714,0.040336134453781515,0.0,0.20595238095238094,2.1904761904761907,0.23809523809523808,0.3514046640144867,
1.2941176470588236,0.0392156862745098,0.0,0.18181818181818182,2.1333333333333333,0.2833333333333334,0.38546892181060793,
1.2941176470588236,0.0392156862745098,0.0,0.18181818181818182,2.1333333333333333,0.2833333333333334,0.38546892181060793,
1.2941176470588236,0.0392156862745098,0.0,0.18181818181818182,2.1333333333333333,0.2833333333333334,0.38546892181060793,
1.2941176470588236,0.0392156862745098,0.0,0.18181818181818182,2.1333333333333333,0.2833333333333334,0.38546892181060793,
1.3333333333333333,0.0380952380952381,0.0,0.20833333333333334,2.5555555555555554,0.19444444444444442,0.28009858016985156,
1.3125,0.04233870967741935,0.0,0.19791666666666666,2.5555555555555554,0.2222222222222222,0.29816147017074823,
1.2941176470588236,0.0392156862745098,0.0,0.19117647058823528,2.5555555555555554,0.2222222222222222,0.29816147017074823,
1.3529411764705883,0.040998217468805706,0.0,0.21355498721227623,2.6222222222222222,0.20277777777777778,0.284953566568429,
1.3529411764705883,0.040998217468805706,0.0,0.21355498721227623,2.6222222222222222,0.20277777777777778,0.284953566568429,
1.2941176470588236,0.0392156862745098,0.0,0.19117647058823528,2.0,0.19999999999999998,0.35052718846126396,
1.2941176470588236,0.0392156862745098,0.0,0.19117647058823528,2.0,0.19999999999999998,0.35052718846126396,
1.3125,0.04233870967741935,0.0,0.19791666666666666,2.0,0.19999999999999998,0.35052718846126396,
1.3125,0.04233870967741935,0.0,0.19791666666666666,2.0,0.19999999999999998,0.35052718846126396,
1.3125,0.04233870967741935,0.0,0.19791666666666666,2.0,0.19999999999999998,0.35052718846126396,
1.2413793103448276,0.04433497536945813,0.0,0.15900383141762453,1.8,0.26666666666666666,0.4261973887305469,
1.2413793103448276,0.04433497536945813,0.0,0.15900383141762453,1.8,0.26666666666666666,0.4261973887305469,
1.2413793103448276,0.04433497536945813,0.0,0.1685823754789272,1.8666666666666667,0.21666666666666667,0.3809167718027859,75000.0
