deg,density,clustering,Ginni,pathLenght,betweenessCentrality,eigenvectorCentrality,PPVsales
1.9111111111111112,0.043434343434343436,0.0,0.3643410852713178,3.5705645161290325,0.08568548387096776,0.14131910780848675,
1.894736842105263,0.051209103840682786,0.0,0.3538011695906433,3.779310344827586,0.09926108374384238,0.1401222348729285,
1.894736842105263,0.051209103840682786,0.0,0.3538011695906433,3.779310344827586,0.09926108374384238,0.1401222348729285,
1.894736842105263,0.051209103840682786,0.0,0.3538011695906433,3.779310344827586,0.09926108374384238,0.1401222348729285,
1.894736842105263,0.051209103840682786,0.0,0.3538011695906433,3.779310344827586,0.09926108374384238,0.1401222348729285,
1.875,0.06048387096774194,0.0,0.353125,3.3733333333333335,0.10318840579710145,0.15822397633545562,
1.875,0.06048387096774194,0.0,0.353125,3.3733333333333335,0.10318840579710145,0.15822397633545562,
1.6551724137931034,0.059113300492610835,0.0,0.3132183908045977,2.6153846153846154,0.1346153846153846,0.23157128891852397,
1.6551724137931034,0.059113300492610835,0.0,0.3132183908045977,2.6153846153846154,0.1346153846153846,0.23157128891852397,
1.6551724137931034,0.059113300492610835,0.0,0.3132183908045977,2.6153846153846154,0.1346153846153846,0.23157128891852397,
1.6363636363636365,0.07792207792207792,0.0,0.31313131313131315,2.327272727272727,0.1474747474747475,0.26983404004458056,
1.6363636363636365,0.07792207792207792,0.0,0.31313131313131315,2.327272727272727,0.1474747474747475,0.26983404004458056,
1.411764705882353,0.08823529411764706,0.0,0.24019607843137256,1.6,0.2,0.42426403914422683,
1.411764705882353,0.08823529411764706,0.0,0.24019607843137256,1.6,0.2,0.42426403914422683,
1.2,0.13333333333333333,0.0,0.13333333333333333,1.3333333333333333,0.3333333333333333,0.5690356063072538,
1.2,0.13333333333333333,0.0,0.13333333333333333,1.3333333333333333,0.3333333333333333,0.5690356063072538,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,75000.0
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7071067811865475,70000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58333.333333333336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58333.333333333336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58333.333333333336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54166.666666666664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54166.666666666664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,52857.142857142855
0.0,0.0,0.0,0.0,0.0,0.0,0.0,52857.142857142855
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58750.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58750.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58750.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58888.88888888889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58888.88888888889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55818.181818181816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55818.181818181816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55818.181818181816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55818.181818181816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57545.454545454544
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56800.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55272.72727272727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55272.72727272727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59363.63636363636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59363.63636363636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63909.09090909091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65300.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65300.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69363.63636363637
0.0,0.0,0.0,0.0,0.0,0.0,0.0,71800.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72545.45454545454
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75300.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72090.90909090909
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69300.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69300.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72545.45454545454
0.0,0.0,0.0,0.0,0.0,0.0,0.0,73800.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,73800.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,98300.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,102400.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,102400.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,102400.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,106727.27272727272
0.0,0.0,0.0,0.0,0.0,0.0,0.0,109545.45454545454
0.0,0.0,0.0,0.0,0.0,0.0,0.0,109545.45454545454
0.0,0.0,0.0,0.0,0.0,0.0,0.0,124090.90909090909
0.0,0.0,0.0,0.0,0.0,0.0,0.0,124090.90909090909
0.0,0.0,0.0,0.0,0.0,0.0,0.0,153181.81818181818
0.0,0.0,0.0,0.0,0.0,0.0,0.0,165416.66666666666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,170909.0909090909
0.0,0.0,0.0,0.0,0.0,0.0,0.0,192083.33333333334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,225000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,276153.8461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,276153.8461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,308461.53846153844
0.0,0.0,0.0,0.0,0.0,0.0,0.0,315000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,333571.4285714286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,344666.6666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,388750.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,407187.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,415000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,414166.6666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,422058.82352941175
0.0,0.0,0.0,0.0,0.0,0.0,0.0,456470.5882352941
0.0,0.0,0.0,0.0,0.0,0.0,0.0,441315.7894736842
0.0,0.0,0.0,0.0,0.0,0.0,0.0,441315.7894736842
0.0,0.0,0.0,0.0,0.0,0.0,0.0,460789.4736842105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,479210.5263157895
0.0,0.0,0.0,0.0,0.0,0.0,0.0,471500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,477750.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,485952.38095238095
0.0,0.0,0.0,0.0,0.0,0.0,0.0,483181.8181818182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,484318.1818181818
0.0,0.0,0.0,0.0,0.0,0.0,0.0,484318.1818181818
0.0,0.0,0.0,0.0,0.0,0.0,0.0,489090.9090909091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,470869.5652173913
0.0,0.0,0.0,0.0,0.0,0.0,0.0,460652.17391304346
0.0,0.0,0.0,0.0,0.0,0.0,0.0,467500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,466666.6666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,469565.2173913043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,469565.2173913043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,491739.1304347826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,489565.2173913043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,505416.6666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,497500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,501739.1304347826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,507916.6666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,506250.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,561875.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,573400.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,570000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,566000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,573000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,575000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,563269.2307692308
0.0,0.0,0.0,0.0,0.0,0.0,0.0,563800.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,560400.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,565925.925925926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,565555.5555555555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,599230.7692307692
0.0,0.0,0.0,0.0,0.0,0.0,0.0,615740.7407407408
0.0,0.0,0.0,0.0,0.0,0.0,0.0,614814.8148148148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,616851.8518518518
0.0,0.0,0.0,0.0,0.0,0.0,0.0,605357.1428571428
0.0,0.0,0.0,0.0,0.0,0.0,0.0,626785.7142857143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,614655.1724137932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,589137.9310344828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,590714.2857142857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,587500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,584137.9310344828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,589310.3448275862
0.0,0.0,0.0,0.0,0.0,0.0,0.0,570333.3333333334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,569000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,514827.5862068966
0.0,0.0,0.0,0.0,0.0,0.0,0.0,511379.3103448276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,506666.6666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,499333.3333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,495967.7419354839
0.0,0.0,0.0,0.0,0.0,0.0,0.0,499666.6666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,494516.12903225806
0.0,0.0,0.0,0.0,0.0,0.0,0.0,497258.06451612903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,487758.6206896552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,493965.5172413793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,478793.1034482759
0.0,0.0,0.0,0.0,0.0,0.0,0.0,460862.0689655172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,439500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,436206.8965517241
0.0,0.0,0.0,0.0,0.0,0.0,0.0,441551.724137931
0.0,0.0,0.0,0.0,0.0,0.0,0.0,424655.1724137931
0.0,0.0,0.0,0.0,0.0,0.0,0.0,431551.724137931
0.0,0.0,0.0,0.0,0.0,0.0,0.0,430714.28571428574
0.0,0.0,0.0,0.0,0.0,0.0,0.0,416607.14285714284
0.0,0.0,0.0,0.0,0.0,0.0,0.0,423392.85714285716
0.0,0.0,0.0,0.0,0.0,0.0,0.0,439821.4285714286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,430178.5714285714
0.0,0.0,0.0,0.0,0.0,0.0,0.0,432142.85714285716
0.0,0.0,0.0,0.0,0.0,0.0,0.0,433571.4285714286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,428928.5714285714
0.0,0.0,0.0,0.0,0.0,0.0,0.0,426607.14285714284
0.0,0.0,0.0,0.0,0.0,0.0,0.0,426296.2962962963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,428148.14814814815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,439230.76923076925
0.0,0.0,0.0,0.0,0.0,0.0,0.0,458076.92307692306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,461000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,462000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,455769.23076923075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,442307.6923076923
0.0,0.0,0.0,0.0,0.0,0.0,0.0,429038.46153846156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,413461.53846153844
0.0,0.0,0.0,0.0,0.0,0.0,0.0,420800.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,418200.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,408400.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,399200.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,379423.07692307694
0.0,0.0,0.0,0.0,0.0,0.0,0.0,387500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,399807.6923076923
0.0,0.0,0.0,0.0,0.0,0.0,0.0,405576.92307692306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,380961.53846153844
0.0,0.0,0.0,0.0,0.0,0.0,0.0,365384.6153846154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,365192.3076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,381923.07692307694
0.0,0.0,0.0,0.0,0.0,0.0,0.0,409615.3846153846
0.0,0.0,0.0,0.0,0.0,0.0,0.0,403653.8461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,401346.1538461539
0.0,0.0,0.0,0.0,0.0,0.0,0.0,404200.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,423000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,418269.23076923075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,425800.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,464480.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,471333.3333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,470166.6666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,464240.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,498125.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,487800.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,545000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,548269.2307692308
0.0,0.0,0.0,0.0,0.0,0.0,0.0,563000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,597600.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,609600.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,591600.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,579600.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,579200.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,598125.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,579200.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,572400.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,560208.3333333334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,559583.3333333334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,557500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,570200.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,535400.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,518333.3333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,518333.3333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,483608.6956521739
0.0,0.0,0.0,0.0,0.0,0.0,0.0,483608.6956521739
0.0,0.0,0.0,0.0,0.0,0.0,0.0,490954.54545454547
0.0,0.0,0.0,0.0,0.0,0.0,0.0,513200.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,487105.2631578947
0.0,0.0,0.0,0.0,0.0,0.0,0.0,500833.3333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,432187.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,441666.6666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,441666.6666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,398076.92307692306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,339583.3333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,339583.3333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,357500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,363888.8888888889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,363888.8888888889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,396428.5714285714
0.0,0.0,0.0,0.0,0.0,0.0,0.0,440833.3333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,357000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,421250.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,495000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,305000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,380000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
