deg,density,clustering,Ginni,pathLenght,betweenessCentrality,eigenvectorCentrality,PPVsales
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,
1.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.5690356063072538,
1.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.5690356063072538,
1.5,0.5,0.0,0.25,1.5,0.25,0.48296289541914517,
1.5,0.5,0.0,0.25,1.5,0.25,0.48296289541914517,
1.5,0.5,0.0,0.25,1.5,0.25,0.48296289541914517,
1.5,0.5,0.0,0.25,1.5,0.25,0.48296289541914517,
1.5,0.5,0.0,0.25,1.5,0.25,0.48296289541914517,
1.6,0.4,0.0,0.3,1.6,0.2,0.42426403914422683,
1.6,0.4,0.0,0.3,1.6,0.2,0.42426403914422683,
1.6,0.4,0.0,0.3,1.6,0.2,0.42426403914422683,
1.6,0.4,0.0,0.3,1.6,0.2,0.42426403914422683,
1.6,0.4,0.0,0.3,1.6,0.2,0.42426403914422683,
1.6,0.4,0.0,0.3,1.6,0.2,0.42426403914422683,
1.6,0.4,0.0,0.3,1.6,0.2,0.42426403914422683,
1.6,0.4,0.0,0.3,1.6,0.2,0.42426403914422683,
1.6,0.4,0.0,0.3,1.6,0.2,0.42426403914422683,
1.6,0.4,0.0,0.3,1.6,0.2,0.42426403914422683,
1.6,0.4,0.0,0.3,1.6,0.2,0.42426403914422683,
1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.16666666666666666,0.38137434684238825,
1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.16666666666666666,0.38137434684238825,
1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.16666666666666666,0.38137434684238825,
1.6,0.4,0.0,0.3,1.6,0.2,0.42426403914422683,
1.6,0.4,0.0,0.3,1.6,0.2,0.42426403914422683,
1.6,0.4,0.0,0.3,1.6,0.2,0.42426403914422683,
1.5,0.5,0.0,0.25,1.5,0.25,0.48296289541914517,
1.6,0.4,0.0,0.25,1.8,0.26666666666666666,0.4261973887305469,
1.5,0.5,0.0,0.16666666666666666,1.6666666666666667,0.3333333333333333,0.48662453289435065,
1.5,0.5,0.0,0.16666666666666666,1.6666666666666667,0.3333333333333333,0.48662453289435065,
1.5,0.5,0.0,0.16666666666666666,1.6666666666666667,0.3333333333333333,0.48662453289435065,
1.5,0.5,0.0,0.16666666666666666,1.6666666666666667,0.3333333333333333,0.48662453289435065,
1.5,0.5,0.0,0.16666666666666666,1.6666666666666667,0.3333333333333333,0.48662453289435065,
1.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.5690356063072538,
1.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.5690356063072538,
1.5,0.5,0.0,0.25,1.5,0.25,0.48296289541914517,
1.5,0.5,0.0,0.25,1.5,0.25,0.48296289541914517,
1.6,0.4,0.0,0.3,1.6,0.2,0.42426403914422683,
1.6,0.4,0.0,0.3,1.6,0.2,0.42426403914422683,
1.3333333333333333,0.16666666666666666,0.0,0.2222222222222222,1.6,0.2,0.42426403914422683,
1.3333333333333333,0.16666666666666666,0.0,0.2222222222222222,1.6,0.2,0.42426403914422683,
1.4545454545454546,0.14545454545454545,0.0,0.2727272727272727,1.9047619047619047,0.18095238095238095,0.34648602015423596,
1.4545454545454546,0.14545454545454545,0.0,0.2727272727272727,1.9047619047619047,0.18095238095238095,0.34648602015423596,
1.4545454545454546,0.14545454545454545,0.0,0.2727272727272727,1.9047619047619047,0.18095238095238095,0.34648602015423596,
1.6363636363636365,0.16363636363636364,0.19090909090909092,0.29292929292929293,1.6,0.15,0.3823071283865245,75000.0
1.6666666666666667,0.15151515151515152,0.17500000000000002,0.2833333333333333,1.8571428571428572,0.17142857142857143,0.34403074153424923,70000.0
1.6666666666666667,0.15151515151515152,0.17500000000000002,0.2833333333333333,1.8571428571428572,0.17142857142857143,0.34403074153424923,70000.0
1.7142857142857142,0.13186813186813187,0.15,0.2916666666666667,1.8571428571428572,0.17142857142857143,0.34403074153424923,58333.333333333336
1.7142857142857142,0.13186813186813187,0.15,0.2916666666666667,1.8571428571428572,0.17142857142857143,0.34403074153424923,58333.333333333336
1.7142857142857142,0.13186813186813187,0.15,0.2916666666666667,1.8571428571428572,0.17142857142857143,0.34403074153424923,58333.333333333336
1.8571428571428572,0.14285714285714285,0.2523809523809524,0.2967032967032967,1.7619047619047619,0.15238095238095237,0.3522565681730418,57500.0
1.8461538461538463,0.15384615384615385,0.28205128205128205,0.2692307692307692,1.6666666666666667,0.16666666666666666,0.38825264009752236,56000.0
1.8461538461538463,0.15384615384615385,0.28205128205128205,0.2692307692307692,1.6666666666666667,0.16666666666666666,0.38825264009752236,56000.0
1.8571428571428572,0.14285714285714285,0.2619047619047619,0.29120879120879123,1.6666666666666667,0.16666666666666666,0.38825264009752236,56000.0
