deg,density,clustering,Ginni,pathLenght,betweenessCentrality,eigenvectorCentrality,PPVsales
1.7142857142857142,0.13186813186813187,0.09523809523809523,0.30952380952380953,2.0,0.16666666666666663,0.31536651541610905,
1.6923076923076923,0.14102564102564102,0.15384615384615383,0.3076923076923077,1.8095238095238095,0.1619047619047619,0.3444819977624714,
1.6923076923076923,0.14102564102564102,0.15384615384615383,0.3076923076923077,1.8095238095238095,0.1619047619047619,0.3444819977624714,
1.6923076923076923,0.14102564102564102,0.15384615384615383,0.3076923076923077,1.8095238095238095,0.1619047619047619,0.3444819977624714,
1.6923076923076923,0.14102564102564102,0.15384615384615383,0.3076923076923077,1.8095238095238095,0.1619047619047619,0.3444819977624714,
1.7142857142857142,0.13186813186813187,0.14285714285714285,0.30357142857142855,1.8095238095238095,0.1619047619047619,0.3444819977624714,
1.8333333333333333,0.16666666666666666,0.16666666666666666,0.3106060606060606,1.8095238095238095,0.1619047619047619,0.3444819977624714,
1.8333333333333333,0.16666666666666666,0.16666666666666666,0.3106060606060606,1.8095238095238095,0.1619047619047619,0.3444819977624714,
1.8333333333333333,0.16666666666666666,0.16666666666666666,0.3106060606060606,1.8095238095238095,0.1619047619047619,0.3444819977624714,
2.0,0.18181818181818182,0.16666666666666666,0.3055555555555556,2.6444444444444444,0.20555555555555555,0.25600323017235155,
1.8333333333333333,0.16666666666666666,0.06944444444444443,0.29545454545454547,2.688888888888889,0.2111111111111111,0.26468973817953756,
1.8333333333333333,0.16666666666666666,0.06944444444444443,0.29545454545454547,2.688888888888889,0.2111111111111111,0.26468973817953756,
1.8333333333333333,0.16666666666666666,0.06944444444444443,0.29545454545454547,2.688888888888889,0.2111111111111111,0.26468973817953756,
1.8,0.2,0.16666666666666666,0.25555555555555554,2.4642857142857144,0.244047619047619,0.30896592941818635,
1.8,0.2,0.16666666666666666,0.25555555555555554,2.4642857142857144,0.244047619047619,0.30896592941818635,
1.8,0.2,0.16666666666666666,0.25555555555555554,2.4642857142857144,0.244047619047619,0.30896592941818635,
1.8,0.2,0.16666666666666666,0.25555555555555554,2.4642857142857144,0.244047619047619,0.30896592941818635,
1.6,0.17777777777777778,0.2333333333333333,0.25,1.3333333333333333,0.16666666666666666,0.4847288379654078,
1.5,0.21428571428571427,0.0,0.22916666666666666,1.6666666666666667,0.3333333333333333,0.48662453289435065,
1.5,0.21428571428571427,0.0,0.22916666666666666,1.6666666666666667,0.3333333333333333,0.48662453289435065,
1.5,0.21428571428571427,0.0,0.22916666666666666,1.6666666666666667,0.3333333333333333,0.48662453289435065,
1.5,0.21428571428571427,0.0,0.22916666666666666,1.6666666666666667,0.3333333333333333,0.48662453289435065,
1.4285714285714286,0.23809523809523808,0.0,0.22857142857142856,1.5,0.25,0.48296289541914517,
1.4285714285714286,0.23809523809523808,0.0,0.22857142857142856,1.5,0.25,0.48296289541914517,
1.2,0.3,0.0,0.13333333333333333,1.3333333333333333,0.3333333333333333,0.5690356063072538,
1.2,0.3,0.0,0.13333333333333333,1.3333333333333333,0.3333333333333333,0.5690356063072538,
1.2,0.3,0.0,0.13333333333333333,1.3333333333333333,0.3333333333333333,0.5690356063072538,
1.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.5690356063072538,
1.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.5690356063072538,
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,
1.0,1.0,0.0,0.0,1.0,0.0,0.7071067811865475,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
